PartNo,Name,PlacedLayer,X,Y,Angle,ECADAngle,PartName,ECADPartName,PackageName,Fixed,width,height,left,top
19,LEDM,TOP,24.9,39.2,0,0,EAV61773801-BSBF-LEDM,EAV61773801,optic-imd-dip-14pin-2.54p-40.2x12.8w-7.0h,TRUE,40.2,12.8,4.816992187499999,32.76881234707199
9,CN_BTOB,BOTTOM,94.4,24.8,0,0,EAG64973601-BS-CN_BTOB,EAG64973601,con-smd-flzt_sm1-1x40pin-1.0p-25.5x3.3w-3.9h-sm,TRUE,4.300000000000009,25.5,92.2884765625,12.026072901953675
11,CN_UART1,TOP,80.5,17.6,0,0,6630AQ9113C-BF-CN_UART1,6630AQ9113C,con-imd-smw250-1x4pin-2.5p-12.4x5.8w-7.0h-sm,TRUE,12.4,6.300000000000001,74.2931640625,14.129703179394518
12,CN_UART2,TOP,59.2,18.4,0,0,6630AQ9267C,6630AQ9267C,con-imd-smw250-1x4pin-2.5p-12.4x5.8w-7.0h-sm,TRUE,12.4,6.300000000000001,52.9650390625,14.952145433401277
10,CN_DEBUG,TOP,27.8,8.9,0,0,6630A90002B,6630A90002B,con-imd-smw200-1x4pin-2.0p-10.0x5.1w-7.7h-sm,TRUE,10.0,5.1,22.7880859375,6.744059512323525
38,U01M,BOTTOM,70.6,26.4,270,270,EAN62235301-BSBF-U01M,EAN62235301,ic-smd-qfp-52pin-0.65p-12.0x12.0w-1.7h,FALSE,13.00000000000001,13.000000000000004,64.1494140625,19.920957409967198
37,SW_CONF,TOP,9.3,21.7,0,0,6600EC2001A,6600EC2001A,sw-imd-tact-02pin-5.0p-9.0w-13.0h,FALSE,9.0,9.0,4.8310546875,17.19191444942832
36,SW_BACK,TOP,41.9,21.5,0,0,6600FC2335A,6600FC2335A,sw-imd-tact-02pin-5.0p-8.0x8.0w-13.0h,FALSE,8.2,8.2,37.8384765625,17.38630388592663
36,SW_LEFT,TOP,20.0,21.5,0,0,6600FC2335A,6600FC2335A,sw-imd-tact-02pin-5.0p-8.0x8.0w-13.0h,FALSE,8.2,8.2,15.8951171875,17.38630388592663
36,SW_RIGHT,TOP,30.9,21.5,0,0,6600FC2335A,6600FC2335A,sw-imd-tact-02pin-5.0p-8.0x8.0w-13.0h,FALSE,8.2,8.2,26.7642578125,17.38630388592663
